PL_NUMBER,LANDUSE,MAIN_AREA,SERVICE_AREA,CELL_SIZE_TOTAL,CELL_SIZE_MIN,CELL_SIZE_MAX,HOUSING_UNITS,BUILDING_HEIGHT,FLOORS_NUM,TOTAL_AREA,AUTHORITY,DISTRICT,SECTOR_GROUP,CONFIRMATION_YEAR,CONSTRUCTION_TYPE_GROUP
304-0207985,מגורים,879.0,480.0,958.0,0,0,8,11.5,6,1359.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,932.0,600.0,922.0,0,0,10,11.5,6,1532.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,673.0,420.0,650.0,0,0,7,20.0,6,1093.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,829.0,420.0,764.0,0,0,7,20.0,6,1249.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1013.0,600.0,946.0,0,0,10,11.5,7,1613.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,910.0,600.0,943.0,0,0,10,11.5,7,1510.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1058.0,600.0,989.0,0,0,10,8.0,9,1658.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,992.0,600.0,990.0,0,0,10,11.5,7,1592.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,979.0,600.0,946.0,0,0,10,11.5,7,1579.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1800.0,1020.0,1608.0,0,0,17,8.0,8,2820.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,744.0,420.0,705.0,0,0,7,20.0,6,1164.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,665.0,360.0,663.0,0,0,6,17.0,5,1025.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,786.0,420.0,725.0,0,0,7,20.0,6,1206.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1069.0,600.0,1005.0,0,0,10,11.5,9,1669.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,633.0,360.0,643.0,0,0,6,20.0,6,993.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1203.0,720.0,1163.0,0,0,12,8.0,9,1923.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1005.0,600.0,1044.0,0,0,10,8.0,9,1605.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,435.0,300.0,646.0,0,0,5,11.5,4,735.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,619.0,360.0,670.0,0,0,6,17.0,5,979.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,995.0,600.0,970.0,0,0,10,4.5,9,1595.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,945.0,600.0,902.0,0,0,10,4.5,9,1545.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,691.0,420.0,674.0,0,0,7,20.0,6,1111.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,701.0,420.0,658.0,0,0,7,20.0,6,1121.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,736.0,420.0,690.0,0,0,7,20.0,6,1156.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,937.0,600.0,898.0,0,0,10,4.5,9,1537.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,974.0,600.0,932.0,0,0,10,8.0,9,1574.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,791.0,420.0,815.0,0,0,7,15.0,6,1211.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,628.0,360.0,667.0,0,0,6,15.0,5,988.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,634.0,360.0,653.0,0,0,6,17.0,5,994.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,949.0,600.0,990.0,0,0,10,8.0,9,1549.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,640.0,360.0,804.0,0,0,6,17.0,5,1000.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,495.0,300.0,640.0,0,0,5,11.5,4,795.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,640.0,360.0,669.0,0,0,6,20.0,6,1000.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,621.0,360.0,652.0,0,0,6,20.0,6,981.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,680.0,360.0,768.0,0,0,6,20.0,6,1040.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,678.0,360.0,631.0,0,0,6,17.0,5,1038.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,609.0,360.0,704.0,0,0,6,17.0,5,969.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,602.0,420.0,713.0,0,0,7,20.0,6,1022.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,647.0,360.0,668.0,0,0,6,17.0,5,1007.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,638.0,360.0,640.0,0,0,6,23.0,6,998.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,608.0,360.0,640.0,0,0,6,20.0,6,968.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,765.0,420.0,957.0,0,0,7,20.0,6,1185.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,606.0,360.0,653.0,0,0,6,20.0,6,966.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים מסחר ותעסוקה,2832.0,6680.0,2563.0,0,0,14,20.0,6,9512.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1003.0,600.0,943.0,0,0,10,11.5,8,1603.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,619.0,360.0,640.0,0,0,6,14.0,4,979.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,997.0,600.0,946.0,0,0,10,11.5,9,1597.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,641.0,360.0,821.0,0,0,6,17.0,5,1001.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1025.0,600.0,968.0,0,0,10,8.0,9,1625.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1543.0,900.0,1496.0,0,0,15,20.0,6,2443.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,975.0,600.0,902.0,0,0,10,4.5,9,1575.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,957.0,600.0,922.0,0,0,10,8.0,9,1557.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,957.0,600.0,922.0,0,0,10,8.0,9,1557.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,970.0,600.0,937.0,0,0,10,8.0,9,1570.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,980.0,600.0,960.0,0,0,10,8.0,9,1580.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1260.0,720.0,1317.0,0,0,12,17.0,5,1980.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,684.0,360.0,674.0,0,0,6,17.0,5,1044.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,599.0,360.0,645.0,0,0,6,15.0,4,959.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,594.0,360.0,677.0,0,0,6,15.0,5,954.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1542.0,960.0,1578.0,0,0,16,11.5,8,2502.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,480.0,300.0,626.0,0,0,5,20.0,6,780.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,639.0,360.0,661.0,0,0,6,11.5,5,999.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,593.0,360.0,656.0,0,0,6,11.5,5,953.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,678.0,420.0,812.0,0,0,7,20.0,6,1098.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,621.0,360.0,640.0,0,0,6,20.0,6,981.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,475.0,300.0,640.0,0,0,5,11.5,4,775.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,665.0,360.0,640.0,0,0,6,17.0,5,1025.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,662.0,360.0,658.0,0,0,6,17.0,5,1022.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,654.0,360.0,642.0,0,0,6,17.0,5,1014.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,682.0,360.0,640.0,0,0,6,20.0,6,1042.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,651.0,360.0,661.0,0,0,6,20.0,6,1011.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,650.0,360.0,674.0,0,0,6,17.0,5,1010.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,689.0,360.0,667.0,0,0,6,20.0,6,1049.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,626.0,360.0,663.0,0,0,6,17.0,5,986.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,648.0,360.0,647.0,0,0,6,20.0,6,1008.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,663.0,360.0,650.0,0,0,6,20.0,6,1023.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,644.0,360.0,640.0,0,0,6,20.0,6,1004.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1025.0,600.0,962.0,0,0,10,11.5,7,1625.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,600.0,360.0,653.0,0,0,6,20.0,6,960.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,660.0,360.0,653.0,0,0,6,20.0,6,1020.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,653.0,360.0,640.0,0,0,6,23.0,7,1013.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,812.0,480.0,967.0,0,0,8,8.0,7,1292.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1460.0,900.0,1445.0,0,0,15,8.0,7,2360.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,732.0,420.0,673.0,0,0,7,20.0,6,1152.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,815.0,420.0,749.0,0,0,7,20.0,6,1235.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1030.0,600.0,990.0,0,0,10,11.5,9,1630.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,703.0,360.0,640.0,0,0,6,17.0,6,1063.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,700.0,360.0,657.0,0,0,6,17.0,6,1060.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,642.0,360.0,671.0,0,0,6,17.0,5,1002.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,998.0,600.0,933.0,0,0,10,4.5,9,1598.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,959.0,600.0,977.0,0,0,10,8.0,9,1559.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,950.0,600.0,973.0,0,0,10,8.0,9,1550.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,928.0,600.0,929.0,0,0,10,11.5,9,1528.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,699.0,360.0,646.0,0,0,6,20.0,6,1059.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1910.0,1080.0,1951.0,0,0,18,20.0,6,2990.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,598.0,360.0,711.0,0,0,6,15.0,5,958.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,611.0,360.0,641.0,0,0,6,17.0,6,971.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,650.0,360.0,709.0,0,0,6,17.0,5,1010.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,457.0,300.0,640.0,0,0,5,11.5,4,757.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,646.0,360.0,640.0,0,0,6,17.0,5,1006.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,619.0,360.0,821.0,0,0,6,20.0,6,979.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,968.0,600.0,964.0,0,0,10,11.5,9,1568.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,510.0,300.0,679.0,0,0,5,17.0,5,810.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,665.0,420.0,662.0,0,0,7,20.0,6,1085.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,655.0,360.0,651.0,0,0,6,23.0,7,1015.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,589.0,360.0,640.0,0,0,6,23.0,7,949.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1230.0,780.0,908.0,0,0,13,4.5,10,2010.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,903.0,480.0,958.0,0,0,8,11.5,6,1383.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,2142.0,1320.0,2140.0,0,0,22,20.0,6,3462.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,623.0,420.0,640.0,0,0,7,20.0,6,1043.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,975.0,600.0,985.0,0,0,10,11.5,7,1575.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,639.0,360.0,643.0,0,0,6,20.0,6,999.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,1086.0,660.0,1035.0,0,0,11,11.5,9,1746.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
304-0207985,מגורים,655.0,360.0,848.0,0,0,6,17.0,6,1015.0,מחוזית,חיפה,חברה כללית / מעורבת,2021,התחדשות
